module_key,sheet_name,case_id,http_method,api_endpoint,normalized_endpoint,automated_covered,spec_flow_covered,overlap,coverage_bucket,automated_evidence_files,spec_evidence_files,evidence_note
dashboard,Dashboard,TC_GET_03,GET,/menu/v1/users?role=admin,/menu/v1/users,False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_04,GET,"/menu/v1/users?sort=username,asc",/menu/v1/users,False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_05,GET,/menu/v1/users,/menu/v1/users,False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_06,GET,/menu/v1/users?page=-1,/menu/v1/users,False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_07,POST,/menu/v1/users,/menu/v1/users,False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_08,POST,/menu/v1/users,/menu/v1/users,False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_09,POST,/menu/v1/users,/menu/v1/users,False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_10,POST,/menu/v1/users,/menu/v1/users,False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_11,PUT,/menu/v1/users/{id},/menu/v1/users/{id},False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_12,PUT,/menu/v1/users/9999,/menu/v1/users/9999,False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_13,DELETE,/menu/v1/users/{id},/menu/v1/users/{id},False,False,False,uncovered,,,
dashboard,Dashboard,TC_GET_14,DELETE,/menu/v1/users/9999,/menu/v1/users/9999,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_01,,https://topuptalent.com/HRMBackendTest/onboarding,/onboarding,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_create_roles.py; tests/negative/test_onboarding_create_negative.py,,Onboarding invite create flow
onboarding,Employee Onboard,TC_OB_02,,https://topuptalent.com/HRMBackendTest/onboarding,/onboarding,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_create_roles.py; tests/negative/test_onboarding_create_negative.py,,Onboarding invite create validations
onboarding,Employee Onboard,TC_OB_03,,https://topuptalent.com/HRMBackendTest/onboarding,/onboarding,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_create_roles.py; tests/negative/test_onboarding_create_negative.py,,Onboarding create role coverage
onboarding,Employee Onboard,TC_OB_04,,https://topuptalent.com/HRMBackendTest/onboarding,/onboarding,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_create_roles.py; tests/negative/test_onboarding_create_negative.py,,Onboarding create auth coverage
onboarding,Employee Onboard,TC_OB_05,,https://topuptalent.com/HRMBackendTest/onboarding,/onboarding,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_create_roles.py; tests/negative/test_onboarding_create_negative.py,,Onboarding create input validation
onboarding,Employee Onboard,TC_OB_07,,https://topuptalent.com/HRMBackendTest/onboarding,/onboarding,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_create_roles.py; tests/negative/test_onboarding_create_negative.py,,Onboarding create duplicate/invalid input
onboarding,Employee Onboard,TC_OB_08,,https://topuptalent.com/HRMBackendTest/onboarding,/onboarding,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_create_roles.py; tests/negative/test_onboarding_create_negative.py,,Onboarding create file validation
onboarding,Employee Onboard,TC_OB_09,,https://topuptalent.com/HRMBackendTest/onboarding,/onboarding,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_create_roles.py; tests/negative/test_onboarding_create_negative.py,,Onboarding create negative path
onboarding,Employee Onboard,TC_OB_10,,https://topuptalent.com/HRMBackendTest/onboarding,/onboarding,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_create_roles.py; tests/negative/test_onboarding_create_negative.py,,Onboarding create authorization path
onboarding,Employee Onboard,TC_OB_11,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_update_email_roles.py; tests/negative/test_onboarding_update_email_negative.py,,Update email happy path
onboarding,Employee Onboard,TC_OB_12,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_update_email_roles.py; tests/negative/test_onboarding_update_email_negative.py,,Update email role coverage
onboarding,Employee Onboard,TC_OB_13,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_update_email_roles.py; tests/negative/test_onboarding_update_email_negative.py,,Update email forbidden/role checks
onboarding,Employee Onboard,TC_OB_14,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail?email=&employeeId=590,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/negative/test_onboarding_update_email_negative.py,,Missing email parameter
onboarding,Employee Onboard,TC_OB_15,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail?email=jiya123@caeliusconsulting.com&employeeId=,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/negative/test_onboarding_update_email_negative.py,,Missing employee ID parameter
onboarding,Employee Onboard,TC_OB_16,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail?email=Invalid&employeeId=590,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/negative/test_onboarding_update_email_negative.py,,Invalid email format
onboarding,Employee Onboard,TC_OB_17,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail?email=jiya123@caeliusconsulting.com&employeeId=99999,/onboarding/v2/updateEmail,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_18,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/negative/test_onboarding_update_email_negative.py,,Unauthorized update email
onboarding,Employee Onboard,TC_OB_19,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/negative/test_onboarding_update_email_negative.py,,Invalid token update email
onboarding,Employee Onboard,TC_OB_20,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail?email=fgfhgfhgffghghgfhgfhfghghghbvvvnbnbnbnbnbvvbnnbbbbfgfhgfhgffghghvbvbvbvcbcvbcbg@caeliusconsulting.com&employeeId=590,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/negative/test_onboarding_update_email_negative.py,,Overlong email validation
onboarding,Employee Onboard,TC_OB_21,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail?email=test@caeliu$consulting.com&employeeId=590,/onboarding/v2/updateEmail,True,False,False,automated_only,tests/negative/test_onboarding_update_email_negative.py,,Unsupported special character validation
onboarding,Employee Onboard,TC_OB_23,,https://topuptalent.com/HRMBackendTest/onboarding/v2/updateEmail?email=user  @caeliusconsulting.com&employeeId=590,/onboarding/v2/updateEmail,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_24,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=REGULAR&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_approve_roles.py; tests/negative/test_onboarding_approve_negative.py,,Approve REGULAR flow
onboarding,Employee Onboard,TC_OB_25,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=REGULAR&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_approve_roles.py; tests/negative/test_onboarding_approve_negative.py,,Approve REGULAR role variation
onboarding,Employee Onboard,TC_OB_26,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=CONSULTANT&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_approve_roles.py; tests/negative/test_onboarding_approve_negative.py,,Approve CONSULTANT flow
onboarding,Employee Onboard,TC_OB_27,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=CONSULTANT&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_approve_roles.py; tests/negative/test_onboarding_approve_negative.py,,Approve CONSULTANT role variation
onboarding,Employee Onboard,TC_OB_28,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/negative/test_onboarding_approve_negative.py,,Approve empty employeeType
onboarding,Employee Onboard,TC_OB_29,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=INVALID&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/negative/test_onboarding_approve_negative.py,,Approve invalid employeeType
onboarding,Employee Onboard,TC_OB_30,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=CONSULTANT&managerId=-1&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/negative/test_onboarding_approve_negative.py,,Approve negative manager ID
onboarding,Employee Onboard,TC_OB_31,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=CONSULTANT&managerId=2&designationId=5000000&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/negative/test_onboarding_approve_negative.py,,Approve invalid designation ID
onboarding,Employee Onboard,TC_OB_32,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=CONSULTANT&managerId=2&designationId=5000000&leaveManagerId=Invalid&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/negative/test_onboarding_approve_negative.py,,Approve invalid leave manager ID
onboarding,Employee Onboard,TC_OB_33,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=&managerId=&designationId=&leaveManagerId=&flag=&isTech=,/onboarding/v2/590/approve,True,False,False,automated_only,tests/negative/test_onboarding_approve_negative.py,,Approve missing/duplicate query parameters
onboarding,Employee Onboard,TC_OB_34,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=REGULAR&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_approve_roles.py; tests/negative/test_onboarding_approve_negative.py,,Approve role consistency scenario
onboarding,Employee Onboard,TC_OB_35,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=REGULAR&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_approve_roles.py; tests/negative/test_onboarding_approve_negative.py,,Approve role consistency scenario
onboarding,Employee Onboard,TC_OB_36,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=REGULAR&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_approve_roles.py; tests/negative/test_onboarding_approve_negative.py,,Approve role consistency scenario
onboarding,Employee Onboard,TC_OB_37,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=REGULAR&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_approve_roles.py; tests/negative/test_onboarding_approve_negative.py,,Approve role consistency scenario
onboarding,Employee Onboard,TC_OB_38,,https://topuptalent.com/HRMBackendTest/onboarding/v2/590/approve?employeeType=REGULAR&managerId=2&designationId=5&leaveManagerId=2&employeeSubType=Fulltime&flag=CCI_INDIA&isTech=true,/onboarding/v2/590/approve,True,False,False,automated_only,tests/modules/onboarding/test_onboarding_approve_roles.py; tests/negative/test_onboarding_approve_negative.py,,Approve role consistency scenario
onboarding,Employee Onboard,TC_OB_39,,https://topuptalent.com/HRMBackendTest/adhoc/email/create,/adhoc/email/create,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_40,,https://topuptalent.com/HRMBackendTest/adhoc/email/create,/adhoc/email/create,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_41,,https://topuptalent.com/HRMBackendTest/adhoc/email/create,/adhoc/email/create,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_42,,https://topuptalent.com/HRMBackendTest/adhoc/email/create,/adhoc/email/create,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_43,,https://topuptalent.com/HRMBackendTest/adhoc/email/create,/adhoc/email/create,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_44,,https://topuptalent.com/HRMBackendTest/adhoc/email/create,/adhoc/email/create,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_45,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?pageSize=10&page=1&status=Approved,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_46,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?pageSize=10&page=1&status=Rejected,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_47,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?pageSize=10&page=1&status=Pending,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_48,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?pageSize=10&page=1,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_49,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?status=Pending,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_50,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?status=Invalid,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_51,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?status=Pending,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_52,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?status=Pending,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_53,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?pageSize=10&page=1&status=Approved,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_54,,https://topuptalent.com/HRMBackendTest/adhoc/email/list?pageSize=10&page=1&status=Approved,/adhoc/email/list,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_55,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_56,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_57,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_58,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_59,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_60,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_61,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_62,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_63,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_64,,https://topuptalent.com/HRMBackendTest/adhoc/email/update?requestId=405,/adhoc/email/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_65,,https://topuptalent.com/HRMBackendTest/biometric/mapping/update,/biometric/mapping/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_66,,https://topuptalent.com/HRMBackendTest/biometric/mapping/update,/biometric/mapping/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_67,,https://topuptalent.com/HRMBackendTest/biometric/mapping/update,/biometric/mapping/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_68,,https://topuptalent.com/HRMBackendTest/biometric/mapping/update,/biometric/mapping/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_69,,https://topuptalent.com/HRMBackendTest/biometric/mapping/update,/biometric/mapping/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_70,,https://topuptalent.com/HRMBackendTest/biometric/mapping/update,/biometric/mapping/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_71,,https://topuptalent.com/HRMBackendTest/biometric/mapping/update,/biometric/mapping/update,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_72,,https://topuptalent.com/HRMBackendTest/biometric/247,/biometric/247,False,False,False,uncovered,,,
onboarding,Employee Onboard,TC_OB_73,,https://topuptalent.com/HRMBackendTest/biometric/247,/biometric/247,False,False,False,uncovered,,,
